68.17,23.2,2022-04-10 05:50
64.21,23.2,2022-04-10 05:50
64.21,23.2,2022-04-10 05:50
64.21,23.17,2022-04-10 06:08
64.42,23.17,2022-04-10 06:08
64.42,23.17,2022-04-10 06:08
64.3,23.14,2022-04-10 06:10
64.3,23.4,2022-04-10 06:26
70.55,23.4,2022-04-10 06:26
70.55,23.4,2022-04-10 06:26
70.55,23.14,2022-04-10 06:43
64.54,23.14,2022-04-10 06:43
64.54,23.14,2022-04-10 06:43
64.54,23.38,2022-04-10 06:47
70.81,23.38,2022-04-10 06:47
70.81,23.38,2022-04-10 06:47
67.47,23.17,2022-04-10 07:03
67.47,23.36,2022-04-10 07:44
69.96,23.36,2022-04-10 07:44
69.96,23.36,2022-04-10 07:44
70.02,23.28,2022-04-10 08:01
70.02,23.42,2022-04-10 08:04
69.28,23.42,2022-04-10 08:04
69.28,23.42,2022-04-10 08:04
65.72,23.27,2022-04-10 08:56
65.72,23.25,2022-04-10 09:33
64.99,23.25,2022-04-10 09:33
64.99,23.25,2022-04-10 09:33
64.99,23.34,2022-04-10 09:51
65.41,23.34,2022-04-10 09:51
65.41,23.34,2022-04-10 09:51
65.07,23.27,2022-04-10 09:53
65.07,23.41,2022-04-10 10:29
66.67,23.41,2022-04-10 10:29
66.67,23.41,2022-04-10 10:29
67.47,23.48,2022-04-10 10:46
67.47,23.37,2022-04-10 11:38
64.91,23.37,2022-04-10 11:38
64.91,23.37,2022-04-10 11:38
69.91,23.6,2022-04-10 11:44
69.91,23.55,2022-04-10 12:10
69.51,23.55,2022-04-10 12:10
69.51,23.55,2022-04-10 12:10
69.51,23.28,2022-04-10 12:31
63.47,23.28,2022-04-10 12:31
63.47,23.28,2022-04-10 12:31
63.47,23.4,2022-04-10 12:38
69.64,23.4,2022-04-10 12:38
69.64,23.4,2022-04-10 12:38
69.21,23.48,2022-04-10 12:40
69.21,23.52,2022-04-10 12:47
66.9,23.52,2022-04-10 12:47
66.9,23.52,2022-04-10 12:47
66.9,23.65,2022-04-10 12:58
64.97,23.65,2022-04-10 12:58
64.97,23.65,2022-04-10 12:58
64.97,24.18,2022-04-10 13:03
65.94,24.18,2022-04-10 13:03
65.94,24.18,2022-04-10 13:03
65.94,24.68,2022-04-10 13:07
66.97,24.68,2022-04-10 13:07
66.97,24.68,2022-04-10 13:07
66.97,25.24,2022-04-10 13:13
67.13,25.24,2022-04-10 13:13
67.13,25.24,2022-04-10 13:13
67.13,25.74,2022-04-10 13:19
66.05,25.74,2022-04-10 13:19
66.05,25.74,2022-04-10 13:19
66.05,26.28,2022-04-10 13:28
66.63,26.28,2022-04-10 13:28
66.63,26.28,2022-04-10 13:28
70.06,26.58,2022-04-10 13:35
70.06,26.72,2022-04-10 13:37
71.36,26.72,2022-04-10 13:37
71.36,26.72,2022-04-10 13:37
71.36,27.23,2022-04-10 13:44
75.17,27.23,2022-04-10 13:44
75.17,27.23,2022-04-10 13:44
75.17,27.75,2022-04-10 14:02
76.01,27.75,2022-04-10 14:02
76.01,27.75,2022-04-10 14:02
76.01,28,2022-04-10 14:14
76.88,28,2022-04-10 14:14
76.88,28,2022-04-10 14:14
76.88,28.18,2022-04-10 14:26
76.79,28.18,2022-04-10 14:26
76.79,28.18,2022-04-10 14:26
76.78,28.19,2022-04-10 14:26
76.78,28.32,2022-04-10 14:36
76.74,28.32,2022-04-10 14:36
76.74,28.32,2022-04-10 14:36
76.74,28.81,2022-04-10 14:49
75.21,28.81,2022-04-10 14:49
75.21,28.81,2022-04-10 14:49
75.21,28.91,2022-04-10 15:04
76.28,28.91,2022-04-10 15:04
76.28,28.91,2022-04-10 15:04
76.28,28.81,2022-04-10 15:12
76.8,28.81,2022-04-10 15:12
76.8,28.81,2022-04-10 15:12
76.8,28.73,2022-04-10 15:19
77.3,28.73,2022-04-10 15:19
77.3,28.73,2022-04-10 15:19
77.48,28.68,2022-04-10 15:21
77.48,28.81,2022-04-10 15:26
77.07,28.81,2022-04-10 15:26
77.07,28.81,2022-04-10 15:26
77.07,28.95,2022-04-10 15:30
76.59,28.95,2022-04-10 15:30
76.59,28.95,2022-04-10 15:30
76.59,29.01,2022-04-10 15:35
76.62,29.01,2022-04-10 15:35
76.62,29.01,2022-04-10 15:35
76.62,28.95,2022-04-10 15:39
76.98,28.95,2022-04-10 15:39
76.98,28.95,2022-04-10 15:39
76.98,29.15,2022-04-10 15:48
76.69,29.15,2022-04-10 15:48
76.69,29.15,2022-04-10 15:48
76.69,29.14,2022-04-10 16:08
76.38,29.14,2022-04-10 16:08
76.38,29.14,2022-04-10 16:08
76.38,29.18,2022-04-10 16:10
76.31,29.18,2022-04-10 16:10
76.31,29.18,2022-04-10 16:10
76.26,29.22,2022-04-10 16:16
76.26,29.25,2022-04-10 16:20
76.12,29.25,2022-04-10 16:20
76.12,29.25,2022-04-10 16:20
74.38,29.11,2022-04-10 17:17
74.38,29.09,2022-04-10 17:20
74.43,29.09,2022-04-10 17:20
74.43,29.09,2022-04-10 17:20
74.43,29.25,2022-04-10 17:36
74.61,29.25,2022-04-10 17:36
74.61,29.25,2022-04-10 17:36
